,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
455,755,0.0,109,0.0,33,10.0,0.153757,-8.0,0.0,2.0,0.0,21.0,9.8,0.2052187
456,748,0.4,110,0.4,54,5.4,0.34371,-7.0,0.4,1.0,0.4,21.0,-4.6,0.189953
457,744,0.0,109,0.0,63,0.4,0.481352,-4.0,-0.4,-1.0,-0.4,9.0,-5.0,0.137642
458,741,0.0,109,0.0,71,0.0,0.538095,-3.0,0.0,0.0,0.0,8.0,-0.4,0.05674299999999999
459,737,0.0,108,0.0,80,1.0,0.50439,-4.0,0.0,-1.0,0.0,9.0,1.0,-0.033704999999999985
460,754,1.6,109,1.6,68,4.6,0.39486,17.0,1.6,1.0,1.6,-12.0,3.5999999999999996,-0.10953000000000002
461,770,7.2,109,7.2,56,5.4,0.243683,16.0,5.6,0.0,5.6,-12.0,0.8000000000000007,-0.15117699999999998
462,787,0.0,110,0.0,44,5.2,0.0918952,17.0,-7.2,1.0,-7.2,-12.0,-0.20000000000000018,-0.15178780000000003
463,779,0.0,112,0.0,33,0.2,-0.0265654,-8.0,0.0,2.0,0.0,-11.0,-5.0,-0.1184606
464,772,0.2,113,0.2,22,5.4,-0.0932427,-7.0,0.2,1.0,0.2,-11.0,5.2,-0.0666773
465,764,0.0,115,0.0,11,0.0,-0.105933,-8.0,-0.2,2.0,-0.2,-11.0,-5.4,-0.012690300000000002
466,755,2.8,115,2.8,20,0.0,-0.0750134,-9.0,2.8,0.0,2.8,9.0,0.0,0.030919600000000005
467,747,1.0,114,1.0,29,0.4,-0.0197745,-8.0,-1.7999999999999998,-1.0,-1.7999999999999998,9.0,0.4,0.055238899999999994
468,738,0.0,114,0.0,38,1.2,0.0339747,-9.0,-1.0,0.0,-1.0,9.0,0.7999999999999999,0.0537492
469,734,0.0,113,0.0,35,0.4,0.0575145,-4.0,0.0,-1.0,0.0,-3.0,-0.7999999999999999,0.023539800000000007
470,729,0.0,113,0.0,31,0.0,0.0267352,-5.0,0.0,0.0,0.0,-4.0,-0.4,-0.030779300000000002
471,725,0.0,112,0.0,28,6.6,-0.0676679,-4.0,0.0,-1.0,0.0,-3.0,6.6,-0.0944031
472,723,0.0,111,0.0,12,12.2,-0.212868,-2.0,0.0,-1.0,0.0,-16.0,5.6,-0.1452001
473,720,0.0,111,0.0,-4,0.2,-0.375183,-3.0,0.0,0.0,0.0,-16.0,-12.0,-0.162315
474,718,0.0,110,0.0,-20,0.0,-0.510839,-2.0,0.0,-1.0,0.0,-16.0,-0.2,-0.13565600000000005
475,740,0.0,110,0.0,-22,2.6,-0.580969,22.0,0.0,0.0,0.0,-2.0,2.6,-0.07012999999999991
476,761,0.0,109,0.0,-25,0.2,-0.563181,21.0,0.0,-1.0,0.0,-3.0,-2.4,0.017787999999999915
477,783,0.0,109,0.0,-27,0.0,-0.455212,22.0,0.0,0.0,0.0,-2.0,-0.2,0.10796900000000004
478,771,0.0,111,0.0,-7,0.0,-0.271977,-12.0,0.0,2.0,0.0,20.0,0.0,0.18323499999999998
479,758,3.0,114,3.0,12,28.6,-0.0406208,-13.0,3.0,3.0,3.0,19.0,28.6,0.2313562
480,746,16.6,116,16.6,32,18.4,0.203293,-12.0,13.600000000000001,2.0,13.600000000000001,20.0,-10.200000000000003,0.24391380000000001
481,744,6.0,116,6.0,49,4.6,0.419473,-2.0,-10.600000000000001,0.0,-10.600000000000001,17.0,-13.799999999999999,0.21617999999999998
482,741,3.6,117,3.6,66,0.0,0.569527,-3.0,-2.4,1.0,-2.4,17.0,-4.6,0.15005400000000002
483,739,1.0,117,1.0,83,0.4,0.627176,-2.0,-2.6,0.0,-2.6,17.0,0.4,0.05764899999999995
484,767,0.2,117,0.2,78,0.4,0.58803,28.0,-0.8,0.0,-0.8,-5.0,0.0,-0.0391459999999999
485,796,0.2,118,0.2,72,0.2,0.472608,29.0,0.0,1.0,0.0,-6.0,-0.2,-0.11542200000000008
486,824,0.0,118,0.0,67,0.0,0.319305,28.0,-0.2,0.0,-0.2,-5.0,-0.2,-0.15330299999999997
487,803,0.0,121,0.0,54,0.0,0.170235,-21.0,0.0,3.0,0.0,-13.0,0.0,-0.14907
488,781,0.0,124,0.0,42,0.0,0.0573682,-22.0,0.0,3.0,0.0,-12.0,0.0,-0.11286679999999999
489,760,0.0,127,0.0,29,0.0,-0.00462057,-21.0,0.0,3.0,0.0,-13.0,0.0,-0.06198877
490,751,1.0,125,1.0,32,0.0,-0.0176838,-9.0,1.0,-2.0,1.0,3.0,0.0,-0.013063229999999999
491,741,0.0,123,0.0,34,0.0,0.00422719,-10.0,-1.0,-2.0,-1.0,2.0,0.0,0.021910989999999998
492,732,0.0,121,0.0,37,0.0,0.0393871,-9.0,0.0,-2.0,0.0,3.0,0.0,0.03515991
493,728,0.0,120,0.0,36,0.0,0.0612917,-4.0,0.0,-1.0,0.0,-1.0,0.0,0.021904599999999996
494,723,0.0,119,0.0,35,0.0,0.0430782,-5.0,0.0,-1.0,0.0,-1.0,0.0,-0.0182135
495,719,0.0,118,0.0,34,0.0,-0.0344389,-4.0,0.0,-1.0,0.0,-1.0,0.0,-0.0775171
496,716,0.0,117,0.0,18,1.4,-0.173123,-3.0,0.0,-1.0,0.0,-16.0,1.4,-0.1386841
497,714,0.0,116,0.0,2,1.2,-0.352067,-2.0,0.0,-1.0,0.0,-16.0,-0.19999999999999996,-0.17894400000000002
498,711,0.0,115,0.0,-14,0.0,-0.531382,-3.0,0.0,-1.0,0.0,-16.0,-1.2,-0.179315
499,709,0.0,114,0.0,-20,0.0,-0.664872,-2.0,0.0,-1.0,0.0,-6.0,0.0,-0.13349
500,707,0.0,114,0.0,-27,0.0,-0.715395,-2.0,0.0,0.0,0.0,-7.0,0.0,-0.050522999999999985
501,705,0.0,113,0.0,-33,0.4,-0.665322,-2.0,0.0,-1.0,0.0,-6.0,0.4,0.050073000000000034
502,703,0.0,112,0.0,-17,0.0,-0.518497,-2.0,0.0,-1.0,0.0,16.0,-0.4,0.14682499999999998
503,702,0.0,112,0.0,-2,0.2,-0.295913,-1.0,0.0,0.0,0.0,15.0,0.2,0.222584
504,700,0.0,111,0.0,14,0.0,-0.0300113,-2.0,0.0,-1.0,0.0,16.0,-0.2,0.26590169999999996
505,698,0.0,110,0.0,32,0.0,0.239674,-2.0,0.0,-1.0,0.0,18.0,0.0,0.2696853
506,697,0.0,110,0.0,51,0.0,0.470926,-1.0,0.0,0.0,0.0,19.0,0.0,0.231252
507,695,0.0,109,0.0,69,0.0,0.626188,-2.0,0.0,-1.0,0.0,18.0,0.0,0.15526199999999996
508,694,0.0,108,0.0,72,0.0,0.682801,-1.0,0.0,-1.0,0.0,3.0,0.0,0.056613000000000024
509,694,0.0,108,0.0,75,0.0,0.641574,0.0,0.0,0.0,0.0,3.0,0.0,-0.041227000000000014
510,693,0.0,107,0.0,78,0.0,0.527651,-1.0,0.0,-1.0,0.0,3.0,0.0,-0.113923
511,691,0.0,107,0.0,66,0.0,0.381462,-2.0,0.0,0.0,0.0,-12.0,0.0,-0.14618899999999996
512,690,0.0,107,0.0,55,0.0,0.243805,-1.0,0.0,0.0,0.0,-11.0,0.0,-0.13765700000000003
513,688,0.0,107,0.0,43,0.0,0.142791,-2.0,0.0,0.0,0.0,-12.0,0.0,-0.10101399999999999
514,688,0.0,107,0.0,40,0.0,0.0884058,0.0,0.0,0.0,0.0,-3.0,0.0,-0.054385199999999995
515,687,0.0,106,0.0,38,1.6,0.0747151,-1.0,0.0,-1.0,0.0,-2.0,1.6,-0.0136907
516,687,0.6,106,0.6,35,0.2,0.0852815,0.0,0.6,0.0,0.6,-3.0,-1.4000000000000001,0.01056639999999999
517,772,0.2,106,0.2,33,1.8,0.097602,85.0,-0.39999999999999997,0.0,-0.39999999999999997,-2.0,1.6,0.012320499999999998
518,857,2.8,105,2.8,32,17.8,0.0862915,85.0,2.5999999999999996,-1.0,2.5999999999999996,-1.0,16.0,-0.011310500000000001
519,942,0.2,105,0.2,30,3.0,0.0278496,85.0,-2.5999999999999996,0.0,-2.5999999999999996,-2.0,-14.8,-0.05844189999999999
520,918,1.0,117,1.0,15,2.2,-0.0912589,-24.0,0.8,12.0,0.8,-15.0,-0.7999999999999998,-0.1191085
521,893,0.2,129,0.2,0,0.0,-0.26586,-25.0,-0.8,12.0,-0.8,-15.0,-2.2,-0.17460109999999998
522,869,0.0,141,0.0,-15,0.0,-0.468551,-24.0,-0.2,12.0,-0.2,-15.0,0.0,-0.202691
523,836,0.0,138,0.0,-24,0.0,-0.655643,-33.0,0.0,-3.0,0.0,-9.0,0.0,-0.18709199999999998
524,804,0.0,136,0.0,-34,0.0,-0.781052,-32.0,0.0,-2.0,0.0,-10.0,0.0,-0.125409
525,771,0.0,133,0.0,-43,0.0,-0.811265,-33.0,0.0,-3.0,0.0,-9.0,0.0,-0.030213000000000045
526,760,0.0,129,0.0,-32,0.0,-0.73415,-11.0,0.0,-4.0,0.0,11.0,0.0,0.07711500000000004
527,750,0.0,124,0.0,-20,0.0,-0.559065,-10.0,0.0,-5.0,0.0,12.0,0.0,0.17508499999999994
528,739,0.0,120,0.0,-9,0.0,-0.311387,-11.0,0.0,-4.0,0.0,11.0,0.0,0.247678
529,734,0.0,119,0.0,12,0.0,-0.026467,-5.0,0.0,-1.0,0.0,21.0,0.0,0.28492
530,729,0.0,117,0.0,33,0.0,0.254774,-5.0,0.0,-2.0,0.0,21.0,0.0,0.281241
531,724,0.0,116,0.0,54,0.0,0.490479,-5.0,0.0,-1.0,0.0,21.0,0.0,0.235705
532,721,0.0,115,0.0,63,0.0,0.645445,-3.0,0.0,-1.0,0.0,9.0,0.0,0.15496600000000005
533,717,0.0,115,0.0,73,0.0,0.701017,-4.0,0.0,0.0,0.0,10.0,0.0,0.055571999999999955
534,714,0.0,114,0.0,82,0.0,0.662319,-3.0,0.0,-1.0,0.0,9.0,0.0,-0.03869800000000001
535,712,0.0,114,0.0,74,0.0,0.557218,-2.0,0.0,0.0,0.0,-8.0,0.0,-0.105101
536,709,0.0,113,0.0,67,0.0,0.425858,-3.0,0.0,-1.0,0.0,-7.0,0.0,-0.13135999999999998
537,707,0.0,113,0.0,59,0.0,0.305729,-2.0,0.0,0.0,0.0,-8.0,0.0,-0.12012900000000004
538,705,0.0,112,0.0,53,0.0,0.220015,-2.0,0.0,-1.0,0.0,-6.0,0.0,-0.08571399999999998
539,702,0.0,112,0.0,46,0.0,0.174087,-3.0,0.0,0.0,0.0,-7.0,0.0,-0.045928
540,700,0.0,111,0.0,40,0.0,0.159081,-2.0,0.0,-1.0,0.0,-6.0,0.0,-0.015005999999999992
541,698,0.0,110,0.0,38,0.0,0.157678,-2.0,0.0,-1.0,0.0,-2.0,0.0,-0.0014029999999999876
542,697,0.0,110,0.0,36,0.0,0.148266,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.009412000000000004
543,695,0.0,109,0.0,34,0.0,0.107873,-2.0,0.0,-1.0,0.0,-2.0,0.0,-0.04039300000000001
544,693,0.0,108,0.0,21,0.0,0.016915,-2.0,0.0,-1.0,0.0,-13.0,0.0,-0.090958
545,692,0.0,107,0.0,7,0.0,-0.132938,-1.0,0.0,-1.0,0.0,-14.0,0.0,-0.14985300000000001
546,690,7.6,106,7.6,-6,0.0,-0.330997,-2.0,7.6,-1.0,7.6,-13.0,0.0,-0.19805899999999999
547,704,0.4,106,0.4,-20,0.0,-0.545721,14.0,-7.199999999999999,0.0,-7.199999999999999,-14.0,0.0,-0.21472400000000003
548,718,0.0,105,0.0,-34,0.0,-0.732256,14.0,-0.4,-1.0,-0.4,-14.0,0.0,-0.186535
549,732,0.0,105,0.0,-48,0.0,-0.846792,14.0,0.0,0.0,0.0,-14.0,0.0,-0.11453599999999997
550,727,0.0,106,0.0,-43,0.0,-0.860484,-5.0,0.0,1.0,0.0,5.0,0.0,-0.013692000000000037
551,722,0.2,106,0.2,-38,0.0,-0.766322,-5.0,0.2,0.0,0.2,5.0,0.0,0.09416200000000008
552,717,0.0,107,0.0,-33,0.0,-0.577541,-5.0,-0.2,1.0,-0.2,5.0,0.0,0.18878099999999998
553,712,0.0,106,0.0,-13,0.0,-0.321467,-5.0,0.0,-1.0,0.0,20.0,0.0,0.25607399999999997
554,706,0.0,105,0.0,8,0.0,-0.0337217,-6.0,0.0,-1.0,0.0,21.0,0.0,0.2877453
555,701,0.0,104,0.0,28,0.2,0.245713,-5.0,0.0,-1.0,0.0,20.0,0.2,0.2794347
556,698,0.0,103,0.0,44,0.0,0.476954,-3.0,0.0,-1.0,0.0,16.0,-0.2,0.231241
557,695,0.0,102,0.0,59,0.0,0.62778,-3.0,0.0,-1.0,0.0,15.0,0.0,0.15082600000000002
558,692,0.0,101,0.0,75,0.0,0.683056,-3.0,0.0,-1.0,0.0,16.0,0.0,0.05527599999999999
559,690,0.0,101,0.0,74,0.0,0.650761,-2.0,0.0,0.0,0.0,-1.0,0.0,-0.03229499999999996
560,689,0.0,100,0.0,73,0.0,0.559483,-1.0,0.0,-1.0,0.0,-1.0,0.0,-0.09127800000000008
561,687,0.0,100,0.0,72,0.0,0.447187,-2.0,0.0,0.0,0.0,-1.0,0.0,-0.11229599999999995
562,686,0.0,100,0.0,65,0.0,0.346915,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.10027200000000003
563,684,0.0,99,0.0,59,0.0,0.276889,-2.0,0.0,-1.0,0.0,-6.0,0.0,-0.07002599999999998
564,683,0.0,99,0.0,52,0.0,0.238868,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.038021
565,682,0.0,99,0.0,50,0.0,0.222665,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.016202999999999995
566,680,0.0,98,0.0,47,0.0,0.211712,-2.0,0.0,-1.0,0.0,-3.0,0.0,-0.01095299999999999
567,679,0.0,98,0.0,45,0.0,0.186461,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.025251000000000023
568,678,0.0,97,0.0,33,0.0,0.126737,-1.0,0.0,-1.0,0.0,-12.0,0.0,-0.059724
569,677,0.0,97,0.0,21,0.0,0.0163185,-1.0,0.0,0.0,0.0,-12.0,0.0,-0.11041849999999999
570,676,0.0,96,0.0,9,0.0,-0.149419,-1.0,0.0,-1.0,0.0,-12.0,0.0,-0.16573749999999998
571,680,0.0,95,0.0,-7,0.0,-0.356527,4.0,0.0,-1.0,0.0,-16.0,0.0,-0.207108
572,685,0.0,95,0.0,-23,0.0,-0.57192,5.0,0.0,0.0,0.0,-16.0,0.0,-0.215393
573,689,0.0,94,0.0,-39,0.0,-0.751885,4.0,0.0,-1.0,0.0,-16.0,0.0,-0.17996500000000004
574,692,0.0,94,0.0,-41,0.0,-0.856244,3.0,0.0,0.0,0.0,-2.0,0.0,-0.10435899999999998
575,694,0.0,93,0.0,-44,0.0,-0.860816,2.0,0.0,-1.0,0.0,-3.0,0.0,-0.0045720000000000205
576,697,0.0,93,0.0,-46,0.0,-0.762352,3.0,0.0,0.0,0.0,-2.0,0.0,0.098464
577,693,0.0,93,0.0,-30,0.0,-0.57567,-4.0,0.0,0.0,0.0,16.0,0.0,0.18668200000000001
578,689,0.0,92,0.0,-14,0.0,-0.327452,-4.0,0.0,-1.0,0.0,16.0,0.0,0.248218
579,685,0.0,92,0.0,2,0.0,-0.051293,-4.0,0.0,0.0,0.0,16.0,0.0,0.27615900000000004
580,681,0.0,91,0.0,19,0.0,0.215364,-4.0,0.0,-1.0,0.0,17.0,0.0,0.266657
581,678,0.0,90,0.0,37,0.0,0.435315,-3.0,0.0,-1.0,0.0,18.0,0.0,0.219951
582,674,0.0,89,0.0,54,0.0,0.579094,-4.0,0.0,-1.0,0.0,17.0,0.0,0.143779
583,672,0.0,88,0.0,59,0.0,0.634054,-2.0,0.0,-1.0,0.0,5.0,0.0,0.05496000000000001
584,671,0.0,88,0.0,63,0.2,0.609481,-1.0,0.0,0.0,0.0,4.0,0.2,-0.024572999999999956
585,669,0.0,87,0.0,68,0.0,0.533107,-2.0,0.0,-1.0,0.0,5.0,-0.2,-0.07637400000000005
586,668,0.0,87,0.0,64,0.0,0.439683,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.09342400000000001
587,667,0.0,87,0.0,60,0.0,0.357716,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.08196700000000001
588,666,0.0,87,0.0,56,0.0,0.301403,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.056313
589,665,0.0,87,0.0,54,0.0,0.270492,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.030910999999999966
590,665,0.0,86,0.0,52,0.0,0.255153,0.0,0.0,-1.0,0.0,-2.0,0.0,-0.015338999999999992
591,664,0.0,86,0.0,50,0.0,0.240751,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.014402000000000026
592,663,0.0,86,0.0,42,0.0,0.210107,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.030644000000000005
593,662,0.0,85,0.0,34,0.0,0.14519,-1.0,0.0,-1.0,0.0,-8.0,0.0,-0.06491699999999997
594,661,0.0,85,0.0,26,0.0,0.0316211,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.11356890000000001
595,660,0.0,84,0.0,9,0.0,-0.133672,-1.0,0.0,-1.0,0.0,-17.0,0.0,-0.16529310000000003
596,660,0.0,84,0.0,-8,0.0,-0.335923,0.0,0.0,0.0,0.0,-17.0,0.0,-0.20225100000000001
597,659,0.0,83,0.0,-25,0.0,-0.542768,-1.0,0.0,-1.0,0.0,-17.0,0.0,-0.206845
598,658,0.0,82,0.0,-32,0.0,-0.713165,-1.0,0.0,-1.0,0.0,-7.0,0.0,-0.17039700000000002
599,658,0.0,81,0.0,-40,0.0,-0.810928,0.0,0.0,-1.0,0.0,-8.0,0.0,-0.09776299999999993
600,657,0.0,80,0.0,-47,0.0,-0.815602,-1.0,0.0,-1.0,0.0,-7.0,0.0,-0.004674000000000067
601,657,0.0,79,0.0,-38,0.0,-0.725735,0.0,0.0,-1.0,0.0,9.0,0.0,0.08986700000000003
602,656,0.0,79,0.0,-29,0.0,-0.555331,-1.0,0.0,0.0,0.0,9.0,0.0,0.170404
603,656,0.0,78,0.0,-20,0.0,-0.328256,0.0,0.0,-1.0,0.0,9.0,0.0,0.22707500000000003
604,655,0.0,77,0.0,-4,0.0,-0.0745876,-1.0,0.0,-1.0,0.0,16.0,0.0,0.2536684
605,655,0.0,77,0.0,12,0.0,0.171392,0.0,0.0,0.0,0.0,16.0,0.0,0.2459796
606,654,0.0,76,0.0,28,0.0,0.374981,-1.0,0.0,-1.0,0.0,16.0,0.0,0.20358900000000002
607,654,0.0,75,0.0,39,0.0,0.508688,0.0,0.0,-1.0,0.0,11.0,0.0,0.13370700000000002
608,653,0.0,75,0.0,49,0.0,0.561219,-1.0,0.0,0.0,0.0,10.0,0.0,0.052530999999999994
609,653,0.0,74,0.0,60,0.0,0.542021,0.0,0.0,-1.0,0.0,11.0,0.0,-0.01919800000000005
610,653,0.0,74,0.0,58,0.0,0.477213,0.0,0.0,0.0,0.0,-2.0,0.0,-0.06480799999999998
611,652,0.0,74,0.0,55,0.0,0.398323,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.07889000000000002
612,652,0.0,74,0.0,53,0.0,0.330209,0.0,0.0,0.0,0.0,-2.0,0.0,-0.06811400000000001
613,651,0.0,74,0.0,51,0.0,0.284607,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.045601999999999976
614,651,0.0,74,0.0,48,0.0,0.260984,0.0,0.0,0.0,0.0,-3.0,0.0,-0.023623000000000005
615,650,0.0,74,0.0,46,0.0,0.251135,-1.0,0.0,0.0,0.0,-2.0,0.0,-0.009848999999999997
616,650,0.0,73,0.0,42,0.0,0.242725,0.0,0.0,-1.0,0.0,-4.0,0.0,-0.00841
617,649,0.0,73,0.0,39,0.0,0.220275,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.022449999999999998
618,649,0.0,72,0.0,35,0.0,0.16636,0.0,0.0,-1.0,0.0,-4.0,0.0,-0.05391499999999999
619,648,0.0,72,0.0,22,0.0,0.0663661,-1.0,0.0,0.0,0.0,-13.0,0.0,-0.09999390000000001
620,648,0.0,71,0.0,8,0.0,-0.083479,0.0,0.0,-1.0,0.0,-14.0,0.0,-0.1498451
621,647,0.0,71,0.0,-5,0.0,-0.269653,-1.0,0.0,0.0,0.0,-13.0,0.0,-0.18617399999999998
622,647,0.0,70,0.0,-17,0.0,-0.461987,0.0,0.0,-1.0,0.0,-12.0,0.0,-0.192334
623,646,0.0,70,0.0,-28,0.0,-0.622664,-1.0,0.0,0.0,0.0,-11.0,0.0,-0.16067700000000001
624,646,0.0,69,0.0,-40,0.0,-0.718938,0.0,0.0,-1.0,0.0,-12.0,0.0,-0.09627399999999997
625,646,0.0,68,0.0,-36,0.0,-0.732544,0.0,0.0,-1.0,0.0,4.0,0.0,-0.013606000000000007
626,645,0.0,68,0.0,-32,0.2,-0.661787,-1.0,0.0,0.0,0.0,4.0,0.2,0.07075699999999996
627,645,0.0,67,0.0,-28,1.6,-0.517917,0.0,0.0,-1.0,0.0,4.0,1.4000000000000001,0.14387000000000005
628,646,0.0,66,0.0,-13,0.2,-0.32068,1.0,0.0,-1.0,0.0,15.0,-1.4000000000000001,0.19723699999999994
629,646,3.2,66,3.2,2,0.2,-0.0961969,0.0,3.2,0.0,3.2,15.0,0.0,0.22448310000000002
630,647,0.0,65,0.0,17,0.0,0.124101,1.0,-3.2,-1.0,-3.2,15.0,-0.2,0.2202979
631,647,0.0,64,0.0,30,1.6,0.307234,0.0,0.0,-1.0,0.0,13.0,1.6,0.183133
632,646,0.0,64,0.0,44,0.4,0.426767,-1.0,0.0,0.0,0.0,14.0,-1.2000000000000002,0.119533
633,646,0.0,63,0.0,57,0.0,0.471985,0.0,0.0,-1.0,0.0,13.0,-0.4,0.04521799999999998
634,646,0.0,63,0.0,62,0.0,0.451327,0.0,0.0,0.0,0.0,5.0,0.0,-0.02065800000000001
635,645,0.0,63,0.0,66,0.0,0.391272,-1.0,0.0,0.0,0.0,4.0,0.0,-0.06005499999999997
636,645,0.2,63,0.2,71,4.0,0.320036,0.0,0.2,0.0,0.2,5.0,4.0,-0.07123600000000002
637,645,0.0,63,0.0,70,5.4,0.260325,0.0,-0.2,0.0,-0.2,-1.0,1.4000000000000004,-0.059711000000000014
638,646,0.0,63,0.0,69,0.6,0.223132,1.0,0.0,0.0,0.0,-1.0,-4.800000000000001,-0.037192999999999976
639,646,0.0,63,0.0,68,0.0,0.209009,0.0,0.0,0.0,0.0,-1.0,-0.6,-0.014122999999999997
640,646,0.0,63,0.0,71,0.0,0.211884,0.0,0.0,0.0,0.0,3.0,0.0,0.0028749999999999887
641,646,0.0,63,0.0,73,0.0,0.221142,0.0,0.0,0.0,0.0,2.0,0.0,0.009258000000000016
642,646,0.2,63,0.2,76,0.0,0.221501,0.0,0.2,0.0,0.2,3.0,0.0,0.0003589999999999982
643,646,0.0,63,0.0,70,0.0,0.19411,0.0,-0.2,0.0,-0.2,-6.0,0.0,-0.027391
644,645,0.2,63,0.2,63,0.0,0.122022,-1.0,0.2,0.0,0.2,-7.0,0.0,-0.072088
645,645,0.0,63,0.0,57,0.0,-0.00103234,0.0,-0.2,0.0,-0.2,-6.0,0.0,-0.12305434000000001
646,645,0.0,63,0.0,45,0.0,-0.164011,0.0,0.0,0.0,0.0,-12.0,0.0,-0.16297866
647,646,0.0,64,0.0,32,0.0,-0.339433,1.0,0.0,1.0,0.0,-13.0,0.0,-0.175422
648,646,0.6,64,0.6,20,0.6,-0.492343,0.0,0.6,0.0,0.6,-12.0,0.6,-0.15291
649,647,0.6,64,0.6,20,0.8,-0.592273,1.0,0.0,0.0,0.0,0.0,0.20000000000000007,-0.09993000000000007
650,648,1.2,64,1.2,19,3.4,-0.621496,1.0,0.6,0.0,0.6,-1.0,2.5999999999999996,-0.029223
651,649,1.4,64,1.4,19,5.8,-0.57643,1.0,0.19999999999999996,0.0,0.19999999999999996,0.0,2.4,0.04506600000000005
652,654,2.2,64,2.2,29,1.4,-0.464487,5.0,0.8000000000000003,0.0,0.8000000000000003,10.0,-4.4,0.11194300000000001
653,660,0.4,64,0.4,39,0.6,-0.301044,6.0,-1.8000000000000003,0.0,-1.8000000000000003,10.0,-0.7999999999999999,0.163443
654,665,2.2,64,2.2,49,0.4,-0.108799,5.0,1.8000000000000003,0.0,1.8000000000000003,10.0,-0.19999999999999996,0.19224499999999997
655,683,0.6,65,0.6,65,0.0,0.0827017,18.0,-1.6,1.0,-1.6,16.0,-0.4,0.19150070000000002
656,702,1.8,66,1.8,82,0.0,0.241251,19.0,1.2000000000000002,1.0,1.2000000000000002,17.0,0.0,0.1585493
657,720,3.6,67,3.6,98,0.2,0.340871,18.0,1.8,1.0,1.8,16.0,0.2,0.09961999999999999
658,722,4.8,70,4.8,103,0.6,0.371336,2.0,1.1999999999999997,3.0,1.1999999999999997,5.0,0.39999999999999997,0.03046500000000002
659,724,3.0,72,3.0,108,1.0,0.342112,2.0,-1.7999999999999998,2.0,-1.7999999999999998,5.0,0.4,-0.029223999999999972
660,726,1.2,75,1.2,113,1.4,0.277517,2.0,-1.8,3.0,-1.8,5.0,0.3999999999999999,-0.06459500000000001
661,723,1.6,76,1.6,109,0.8,0.205907,-3.0,0.40000000000000013,1.0,0.40000000000000013,-4.0,-0.5999999999999999,-0.07161000000000001
662,720,0.4,78,0.4,105,0.6,0.149478,-3.0,-1.2000000000000002,2.0,-1.2000000000000002,-4.0,-0.20000000000000007,-0.05642900000000001
663,717,0.8,79,0.8,101,0.0,0.119828,-3.0,0.4,1.0,0.4,-4.0,-0.6,-0.029649999999999996
664,719,0.6,80,0.6,98,0.2,0.119187,2.0,-0.20000000000000007,1.0,-0.20000000000000007,-3.0,0.2,-0.0006410000000000027
665,720,0.6,80,0.6,95,0.4,0.143187,1.0,0.0,0.0,0.0,-3.0,0.2,0.024000000000000007
666,722,0.8,81,0.8,92,0.0,0.18155,2.0,0.20000000000000007,1.0,0.20000000000000007,-3.0,-0.4,0.03836299999999998
667,722,0.4,82,0.4,90,0.6,0.217257,0.0,-0.4,1.0,-0.4,-2.0,0.6,0.035707000000000017
668,721,0.6,82,0.6,89,0.2,0.228072,-1.0,0.19999999999999996,0.0,0.19999999999999996,-1.0,-0.39999999999999997,0.010814999999999991
669,721,1.2,83,1.2,87,0.0,0.193184,0.0,0.6,1.0,0.6,-2.0,-0.2,-0.034888
670,719,1.0,84,1.0,73,0.0,0.102953,-2.0,-0.19999999999999996,1.0,-0.19999999999999996,-14.0,0.0,-0.09023099999999999
671,717,0.6,85,0.6,60,0.0,-0.0342197,-2.0,-0.4,1.0,-0.4,-13.0,0.0,-0.1371727
672,715,0.6,86,0.6,46,0.0,-0.19305,-2.0,0.0,1.0,0.0,-14.0,0.0,-0.1588303
673,712,0.2,86,0.2,38,0.0,-0.340426,-3.0,-0.39999999999999997,0.0,-0.39999999999999997,-8.0,0.0,-0.147376
674,709,0.0,86,0.0,29,0.0,-0.446855,-3.0,-0.2,0.0,-0.2,-9.0,0.0,-0.106429
675,706,0.0,86,0.0,21,0.2,-0.493919,-3.0,0.0,0.0,0.0,-8.0,0.2,-0.047063999999999995
676,704,0.0,86,0.0,26,0.0,-0.47541,-2.0,0.0,0.0,0.0,5.0,-0.2,0.018508999999999998
677,701,0.0,85,0.0,30,0.0,-0.394937,-3.0,0.0,-1.0,0.0,4.0,0.0,0.08047300000000002
