,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
2577,624,0.0,36,0.0,24,0.0,0.205653
2578,624,0.0,36,0.0,28,0.0,0.189042
2579,625,0.0,36,0.0,33,0.0,0.122042
2580,625,0.0,36,0.0,37,0.0,0.0310714
2581,625,0.0,36,0.0,36,0.0,-0.05519
2582,625,0.0,36,0.0,35,0.0,-0.113857
2583,625,0.0,36,0.0,35,0.0,-0.130539
2584,625,0.0,36,0.0,34,0.0,-0.0990419
2585,625,0.0,36,0.0,33,0.0,-0.0219799
2586,625,0.0,36,0.0,32,0.0,0.0868431
2587,625,0.4,37,0.4,32,0.4,0.201634
2588,624,0.0,37,0.0,33,0.0,0.28957
2589,624,0.0,38,0.0,33,0.0,0.321723
2590,624,0.0,39,0.0,33,0.0,0.284784
2591,623,0.0,39,0.0,34,0.0,0.186602
2592,623,0.0,40,0.0,34,0.0,0.0522674
2593,623,0.0,39,0.0,30,0.0,-0.0862543
2594,623,0.0,39,0.0,25,0.0,-0.200325
2595,623,0.0,38,0.0,21,0.0,-0.269912
2596,622,0.0,37,0.0,17,0.0,-0.284284
2597,622,0.0,37,0.0,12,0.0,-0.241925
2598,622,0.0,36,0.0,8,0.0,-0.152214
2599,622,0.0,36,0.0,13,0.0,-0.0371698
2600,622,0.0,36,0.0,17,0.0,0.0711292
2601,622,0.0,36,0.0,22,0.0,0.139658
2602,622,0.0,36,0.0,27,0.0,0.146931
2603,622,0.0,36,0.0,31,0.0,0.0919061
2604,622,0.0,36,0.0,36,0.0,-0.00612505
2605,623,0.0,36,0.0,33,0.0,-0.116214
2606,623,0.0,36,0.0,30,0.0,-0.207209
2607,624,0.4,36,0.4,27,0.4,-0.255718
2608,624,0.0,36,0.0,24,0.0,-0.248564
2609,625,0.2,36,0.2,21,0.2,-0.182538
2610,625,0.0,36,0.0,18,0.0,-0.0650694
2611,639,0.0,37,0.0,26,0.0,0.0839548
2612,653,0.6,38,0.6,34,0.6,0.23289
2613,667,0.0,39,0.0,42,0.0,0.345166
2614,681,0.2,39,0.2,49,0.2,0.391379
2615,695,0.0,40,0.0,57,0.0,0.360691
2616,709,0.2,41,0.2,65,0.2,0.264766
2617,718,0.0,45,0.0,57,0.0,0.131996
2618,727,0.2,48,0.2,50,0.2,-0.00395483
2619,736,1.8,52,1.8,42,1.8,-0.114406
2620,745,9.2,56,9.2,34,9.2,-0.180468
2621,754,8.8,59,8.8,27,8.8,-0.19341
2622,763,4.4,63,4.4,19,4.4,-0.154505
2623,765,5.8,65,5.8,22,5.8,-0.0763945
2624,767,0.8,66,0.8,25,0.8,0.0162243
2625,770,2.0,68,2.0,29,2.0,0.0907563
2626,772,2.8,69,2.8,32,2.8,0.117011
2627,774,0.4,71,0.4,35,0.4,0.0795248
2628,776,1.0,72,1.0,38,1.0,-0.0152074
2629,771,0.4,72,0.4,30,0.4,-0.141173
2630,766,0.0,73,0.0,22,0.0,-0.263299
2631,762,0.0,73,0.0,15,0.0,-0.349446
2632,757,0.0,73,0.0,7,0.0,-0.377911
2633,752,0.0,74,0.0,-1,0.0,-0.339173
2634,747,0.0,74,0.0,-9,0.0,-0.235148
2635,743,0.0,73,0.0,5,0.0,-0.0793705
2636,739,0.0,73,0.0,19,0.0,0.102198
2637,735,0.0,72,0.0,33,0.0,0.273482
2638,730,0.0,71,0.0,47,0.0,0.396676
2639,726,0.0,71,0.0,61,0.0,0.444787
2640,722,0.0,70,0.0,75,0.0,0.411894
2641,719,0.0,70,0.0,65,0.0,0.314839
2642,715,0.0,70,0.0,55,0.0,0.185357
2643,712,0.0,70,0.0,46,0.0,0.0576699
2644,709,0.0,69,0.0,36,0.0,-0.0414191
2645,705,0.0,69,0.0,26,0.0,-0.0963818
2646,702,0.0,69,0.0,16,0.0,-0.102501
2647,700,0.2,69,0.2,19,0.2,-0.0651502
2648,698,0.0,68,0.0,22,0.0,-0.000445306
2649,696,0.0,68,0.0,25,0.0,0.0652609
2650,693,0.0,67,0.0,27,0.0,0.100879
2651,691,0.0,67,0.0,30,0.0,0.0814453
2652,689,0.0,66,0.0,33,0.0,-0.000514239
2653,687,0.0,66,0.0,22,0.0,-0.130084
2654,685,0.0,65,0.0,12,0.0,-0.274996
2655,684,0.0,65,0.0,1,0.0,-0.397702
2656,682,0.0,64,0.0,-10,0.0,-0.467439
2657,680,0.0,64,0.0,-20,0.0,-0.466702
2658,678,0.0,63,0.0,-31,0.0,-0.39175
2659,677,0.0,63,0.0,-15,0.0,-0.250896
2660,676,0.0,62,0.0,1,0.0,-0.0638595
2661,675,0.0,62,0.0,18,0.0,0.138557
2662,673,0.0,61,0.0,34,0.0,0.318193
2663,672,0.0,61,0.0,50,0.0,0.438886
2664,671,0.0,60,0.0,66,0.0,0.478672
2665,670,0.0,60,0.0,59,0.0,0.438157
2666,669,0.0,60,0.0,53,0.0,0.339607
2667,668,0.0,61,0.0,46,0.0,0.217055
2668,667,0.0,61,0.0,39,0.0,0.103407
2669,666,0.0,61,0.0,33,0.0,0.0214611
2670,665,0.0,61,0.0,26,0.0,-0.0184504
2671,664,0.0,61,0.0,28,0.0,-0.0167553
2672,663,0.0,60,0.0,29,0.0,0.0169169
2673,663,0.0,60,0.0,31,0.0,0.0638879
2674,662,0.0,59,0.0,32,0.0,0.097972
2675,661,0.0,59,0.0,34,0.0,0.0918321
2676,660,0.0,58,0.0,35,0.0,0.0276948
2677,659,0.0,58,0.0,23,0.0,-0.0929503
2678,658,0.0,57,0.0,11,0.0,-0.247164
2679,658,0.0,57,0.0,-1,0.0,-0.398121
2680,657,0.0,56,0.0,-13,0.0,-0.508299
2681,656,0.0,56,0.0,-25,0.0,-0.550949
2682,655,0.0,55,0.0,-37,0.0,-0.514917
2683,655,0.0,55,0.0,-21,0.0,-0.40348
2684,654,0.0,54,0.0,-6,0.0,-0.231441
2685,654,0.0,54,0.0,10,0.0,-0.0236115
2686,653,0.0,53,0.0,26,0.0,0.186475
2687,653,0.0,53,0.0,41,0.0,0.361253
2688,652,0.0,52,0.0,57,0.0,0.468773
2689,652,0.0,52,0.0,53,0.0,0.493847
2690,651,0.0,53,0.0,49,0.0,0.444054
2691,651,0.0,53,0.0,45,0.0,0.346184
2692,651,0.0,53,0.0,40,0.0,0.234745
2693,650,0.0,54,0.0,36,0.0,0.139235
2694,650,0.0,54,0.0,32,0.0,0.0767165
2695,650,0.0,54,0.0,32,0.0,0.0513837
2696,649,0.0,53,0.0,33,0.0,0.0576848
2697,649,0.0,53,0.0,33,0.0,0.0826957
2698,648,0.0,52,0.0,33,0.0,0.106887
2699,648,0.0,52,0.0,34,0.0,0.106311
2700,647,0.0,51,0.0,34,0.0,0.0592483
2701,647,0.0,51,0.0,21,0.0,-0.0438613
2702,646,0.0,50,0.0,8,0.0,-0.192826
2703,646,0.0,50,0.0,-5,0.0,-0.358287
2704,645,0.0,50,0.0,-17,0.0,-0.501388
2705,645,0.0,49,0.0,-30,0.0,-0.587376
2706,644,0.0,49,0.0,-43,0.0,-0.595747
2707,644,0.0,48,0.0,-28,0.0,-0.522932
2708,643,0.0,47,0.0,-14,0.0,-0.379266
2709,643,0.0,47,0.0,1,0.0,-0.184973
2710,643,0.0,46,0.0,16,0.0,0.031985
2711,642,0.0,45,0.0,30,0.0,0.23776
2712,642,0.0,44,0.0,45,0.0,0.397738
2713,642,0.0,45,0.0,45,0.0,0.485888
2714,641,0.0,45,0.0,44,0.0,0.494345
2715,641,0.0,46,0.0,44,0.0,0.436923
2716,641,0.0,47,0.0,44,0.0,0.343196
2717,640,0.0,47,0.0,43,0.0,0.246056
2718,640,0.0,48,0.0,43,0.0,0.169862
2719,640,0.0,48,0.0,44,0.0,0.125091
2720,640,0.0,47,0.0,45,0.0,0.109991
2721,640,0.2,47,0.2,46,0.2,0.115
2722,639,0.0,47,0.0,47,0.0,0.12563
2723,639,0.0,46,0.0,48,0.0,0.123448
2724,639,0.0,46,0.0,49,0.0,0.0884554
2725,639,0.4,46,0.4,37,0.4,0.0055238
2726,640,4.4,46,4.4,25,4.4,-0.126854
2727,640,0.2,47,0.2,14,0.2,-0.291215
2728,640,0.0,47,0.0,2,0.0,-0.454195
2729,641,0.0,47,0.0,-10,0.0,-0.57766
2730,641,0.2,47,0.2,-22,0.2,-0.631935
2731,642,2.4,47,2.4,-11,2.4,-0.604028
2732,643,1.2,46,1.2,1,1.2,-0.49795
2733,645,0.4,46,0.4,12,0.4,-0.329952
2734,646,0.2,46,0.2,23,0.2,-0.123763
2735,647,0.0,45,0.0,35,0.0,0.0917495
2736,648,0.0,45,0.0,46,0.0,0.284527
2737,650,0.0,47,0.0,47,0.0,0.424421
2738,651,0.0,48,0.0,48,0.0,0.491839
2739,653,0.0,50,0.0,49,0.0,0.485609
2740,654,0.2,51,0.2,50,0.2,0.424153
2741,656,0.0,53,0.0,51,0.0,0.337766
2742,657,0.0,54,0.0,52,0.0,0.255937
2743,656,0.6,54,0.6,52,0.6,0.19699
2744,654,0.4,54,0.4,52,0.4,0.16507
2745,653,0.2,54,0.2,53,0.2,0.153731
2746,652,0.2,53,0.2,53,0.2,0.151241
2747,650,0.0,53,0.0,53,0.0,0.143472
2748,649,0.2,53,0.2,53,0.2,0.114666
2749,649,0.0,53,0.0,40,0.0,0.0496112
2750,648,0.0,53,0.0,27,0.0,-0.0603973
2751,648,0.0,53,0.0,15,0.0,-0.210104
2752,648,0.0,53,0.0,2,0.0,-0.377001
2753,647,0.0,53,0.0,-11,0.0,-0.526357
2754,647,0.0,53,0.0,-24,0.0,-0.623078
2755,647,0.0,53,0.0,-14,0.0,-0.643899
2756,647,0.0,52,0.0,-4,0.0,-0.583341
2757,647,0.0,52,0.0,7,0.0,-0.451769
2758,646,0.0,52,0.0,17,0.0,-0.269336
2759,646,0.0,51,0.0,27,0.0,-0.0610411
2760,646,0.0,51,0.0,37,0.0,0.145294
2761,646,0.0,52,0.0,41,0.0,0.3207
2762,645,0.0,53,0.0,44,0.0,0.439884
2763,645,0.0,54,0.0,48,0.0,0.489074
2764,645,0.0,54,0.0,51,0.0,0.472284
2765,644,0.0,55,0.0,55,0.0,0.410562
2766,644,0.0,56,0.0,58,0.0,0.33311
2767,644,0.0,56,0.0,57,0.0,0.265006
2768,643,0.0,56,0.0,55,0.0,0.218707
2769,643,0.0,56,0.0,54,0.0,0.193298
2770,643,0.0,56,0.0,53,0.0,0.179578
2771,642,0.0,56,0.0,51,0.0,0.165635
2772,642,0.0,56,0.0,50,0.0,0.139223
2773,642,0.0,56,0.0,38,0.0,0.0879466
2774,641,0.0,56,0.0,26,0.0,0.00109969
2775,641,0.0,56,0.0,14,0.0,-0.124866
2776,641,0.0,55,0.0,2,0.0,-0.279995
2777,640,0.0,55,0.0,-10,0.0,-0.439191
2778,640,0.0,55,0.0,-22,0.0,-0.568592
2779,640,0.0,54,0.0,-14,0.0,-0.637512
2780,639,0.0,53,0.0,-6,0.0,-0.629161
2781,639,0.0,53,0.0,3,0.0,-0.544338
2782,639,0.0,52,0.0,11,0.0,-0.397637
2783,638,0.0,51,0.0,19,0.0,-0.210763
2784,638,0.0,50,0.0,27,0.0,-0.00800861
2785,638,0.0,51,0.0,35,0.0,0.185037
2786,638,0.0,51,0.0,42,0.0,0.342739
2787,638,0.0,52,0.0,50,0.0,0.443977
2788,637,0.0,52,0.0,57,0.0,0.479372
2789,637,0.0,53,0.0,65,0.0,0.456274
2790,637,0.0,53,0.0,72,0.0,0.39661
2791,575,0.0,-6,0.0,31,0.0,0.175261
2792,575,0.0,-6,0.0,17,0.0,0.107073
2793,575,0.0,-6,0.0,2,0.0,-0.0146553
2794,575,0.0,-6,0.0,-13,0.0,-0.181192
2795,574,0.0,-5,0.0,-27,0.0,-0.365048
2796,574,0.0,-5,0.0,-42,0.0,-0.527912
2797,574,0.0,-5,0.0,-56,0.0,-0.633814
2798,574,0.0,-5,0.0,-46,0.0,-0.660406
2799,574,0.0,-5,0.0,-36,0.0,-0.602283
2800,574,0.0,-6,0.0,-27,0.0,-0.46957
2801,574,0.0,-6,0.0,-17,0.0,-0.282304
2802,574,1.6,-6,1.6,-7,0.0,-0.0676724
2803,574,4.2,-6,4.2,3,2.8,0.141794
2804,574,0.0,-6,0.0,7,0.2,0.312194
2805,575,0.0,-5,0.0,11,0.0,0.416391
2806,575,0.0,-5,0.0,15,0.0,0.443562
2807,575,0.0,-4,0.0,18,0.0,0.404147
2808,576,12.6,-4,12.6,22,0.0,0.325833
2809,576,0.6,-3,0.6,26,0.0,0.241966
2810,576,0.0,-3,0.0,28,0.0,0.178883
2811,577,0.0,-2,0.0,30,0.0,0.148837
2812,577,0.0,-2,0.0,32,0.0,0.150408
2813,577,0.0,-1,0.0,33,0.0,0.17305
2814,578,0.0,-1,0.0,35,0.0,0.20097
2815,578,0.0,0,0.0,37,0.0,0.214813
2816,578,0.0,0,0.0,24,0.0,0.193686
2817,578,0.0,0,0.0,11,0.0,0.12068
2818,578,0.0,1,0.0,-2,0.0,-0.00865574
2819,578,0.0,1,0.0,-15,0.0,-0.179889
2820,578,0.0,1,0.0,-28,0.0,-0.36089
2821,578,0.0,1,0.0,-41,0.0,-0.511735
2822,577,0.0,-1,0.0,-35,0.0,-0.598433
2823,577,0.0,-3,0.0,-29,0.0,-0.603086
2824,576,0.0,-5,0.0,-24,0.0,-0.526192
2825,575,0.0,-7,0.0,-18,0.0,-0.38259
2826,575,0.0,-9,0.0,-12,0.0,-0.195995
2827,574,0.0,-11,0.0,-6,0.6,0.00443909
2828,574,27.8,-11,27.8,-1,0.0,0.186435
2829,575,4.0,-10,4.0,4,0.0,0.319173
2830,575,0.2,-10,0.2,9,0.6,0.381482
2831,575,0.0,-10,0.0,14,0.0,0.370281
2832,576,0.0,-9,0.0,19,0.0,0.303325
2833,576,0.0,-9,0.0,24,0.0,0.212882
2834,578,0.0,-9,0.0,25,0.0,0.132914
2835,579,0.0,-8,0.0,26,0.0,0.0868124
2836,581,0.0,-8,0.0,28,0.0,0.0818656
2837,583,0.0,-7,0.0,29,0.0,0.111334
2838,584,0.0,-7,0.0,30,0.0,0.16001
2839,586,0.0,-6,0.0,31,0.0,0.208529
2840,587,0.0,-5,0.0,21,0.0,0.235413
2841,588,0.0,-5,0.0,12,0.0,0.219665
2842,589,0.0,-4,0.0,2,0.0,0.146705
2843,590,0.0,-3,0.0,-8,0.0,0.0163875
2844,591,0.0,-3,0.0,-17,0.0,-0.152161
2845,592,0.0,-2,0.0,-27,0.0,-0.323848
2846,591,0.0,-4,0.0,-25,0.0,-0.458993
2847,591,0.0,-7,0.0,-24,0.0,-0.527014
2848,590,0.0,-9,0.0,-22,0.0,-0.515178
2849,589,0.0,-11,0.0,-20,0.0,-0.429052
2850,589,0.0,-14,0.0,-19,0.0,-0.287153
2851,588,0.0,-16,0.0,-17,0.0,-0.115016
2852,587,0.0,-17,0.0,-11,0.0,0.0582921
2853,586,0.0,-17,0.0,-4,0.0,0.202659
2854,586,0.0,-18,0.0,2,0.0,0.291759
2855,585,0.0,-18,0.0,8,0.0,0.310973
2856,584,0.0,-19,0.0,15,0.0,0.264523
2857,583,0.0,-19,0.0,21,0.0,0.176117
2858,583,0.0,-18,0.0,23,0.0,0.0807236
2859,582,0.0,-17,0.0,24,0.0,0.0111392
2860,582,0.0,-17,0.0,26,0.0,-0.0133336
2861,581,0.0,-16,0.0,27,0.0,0.00938126
2862,581,0.0,-15,0.0,29,0.0,0.0677804
2863,580,0.0,-14,0.0,30,0.0,0.143052
2864,580,0.0,-13,0.0,24,0.0,0.213453
2865,579,0.0,-13,0.0,17,0.0,0.256393
2866,579,0.0,-12,0.0,11,0.0,0.251336
2867,579,0.0,-11,0.0,4,0.0,0.185916
2868,578,0.0,-11,0.0,-3,0.0,0.0633734
2869,578,0.0,-10,0.0,-9,0.0,-0.0941191
2870,578,0.0,-12,0.0,-12,0.0,-0.250498
2871,578,0.0,-13,0.0,-15,0.0,-0.368065
2872,578,0.0,-15,0.0,-19,0.0,-0.420571
2873,577,0.0,-16,0.0,-22,0.0,-0.400243
2874,577,0.0,-18,0.0,-25,0.0,-0.316462
2875,577,0.0,-19,0.0,-28,0.0,-0.189484
2876,577,0.0,-20,0.0,-20,0.0,-0.0445295
2877,577,0.0,-20,0.0,-12,0.0,0.091337
2878,577,0.0,-21,0.0,-5,0.0,0.191542
2879,576,0.0,-22,0.0,3,0.0,0.234851
2880,576,0.0,-22,0.0,11,0.0,0.212883
2881,576,0.0,-23,0.0,19,0.0,0.135966
2882,576,0.0,-22,0.0,18,0.0,0.0319812
2883,576,0.0,-22,0.0,17,0.0,-0.0632178
2884,576,0.0,-21,0.0,16,0.0,-0.119269
2885,576,0.0,-20,0.0,15,0.0,-0.121286
2886,576,0.0,-20,0.0,14,0.0,-0.0717673
2887,576,0.0,-19,0.0,13,0.0,0.0142985
2888,576,0.0,-18,0.0,15,0.0,0.115934
2889,576,0.0,-18,0.0,17,0.0,0.210182
2890,576,0.0,-17,0.0,19,0.0,0.27394
2891,575,0.0,-16,0.0,20,0.0,0.28702
2892,575,0.0,-16,0.0,22,0.0,0.238397
2893,575,0.0,-15,0.0,24,0.0,0.133136
2894,575,0.0,-15,0.0,16,0.0,-0.00550701
2895,575,0.0,-16,0.0,9,0.0,-0.142378
2896,575,0.0,-16,0.0,1,0.0,-0.242979
2897,575,0.0,-16,0.0,-7,0.0,-0.28552
2898,575,0.0,-17,0.0,-14,0.0,-0.266152
2899,575,0.0,-17,0.0,-22,0.0,-0.196186
2900,575,0.0,-18,0.0,-16,0.0,-0.0954396
2901,575,0.0,-18,0.0,-10,0.0,0.0131126
2902,575,0.0,-19,0.0,-4,0.0,0.105715
2903,575,0.0,-19,0.0,2,0.0,0.159838
2904,575,0.0,-20,0.0,8,0.0,0.159008
2905,575,0.0,-20,0.0,14,0.0,0.0999776
2906,575,0.0,-20,0.0,9,0.0,-0.00244752
2907,575,0.0,-21,0.0,4,0.0,-0.117962
2908,575,0.0,-21,0.0,-1,0.0,-0.21116
2909,574,0.0,-21,0.0,-5,0.0,-0.254564
2910,574,0.0,-22,0.0,-10,0.0,-0.237116
2911,574,0.0,-22,0.0,-15,0.0,-0.16449
2912,574,0.0,-22,0.0,-5,0.0,-0.0534645
2913,574,0.0,-22,0.0,5,0.0,0.0742406
2914,574,0.0,-22,0.0,15,0.0,0.195217
2915,574,0.0,-22,0.0,25,0.0,0.285806
2916,574,0.0,-22,0.0,35,0.0,0.325347
2917,574,0.0,-22,0.0,45,0.0,0.302714
2918,574,0.0,-22,0.0,36,0.0,0.222978
2919,574,0.0,-21,0.0,26,0.0,0.10866
2920,574,0.0,-21,0.0,17,0.0,-0.00732896
2921,574,0.0,-20,0.0,7,0.0,-0.094097
2922,574,0.0,-20,0.0,-3,0.0,-0.133586
2923,574,0.0,-19,0.0,-12,0.0,-0.124193
2924,574,0.0,-19,0.0,-13,0.0,-0.0770453
2925,574,0.0,-19,0.0,-14,0.0,-0.00959408
2926,574,0.0,-19,0.0,-16,0.0,0.0586828
2927,574,0.0,-18,0.0,-17,0.0,0.107707
2928,574,0.0,-18,0.0,-18,0.0,0.118515
2929,574,0.0,-18,0.0,-19,0.0,0.0782451
2930,573,0.0,-18,0.0,-22,0.0,-0.0127679
2931,573,0.0,-19,0.0,-26,0.0,-0.136883
2932,573,0.0,-19,0.0,-29,0.0,-0.262673
2933,573,0.0,-19,0.0,-32,0.0,-0.355728
2934,573,0.0,-20,0.0,-36,0.0,-0.391005
2935,573,0.0,-20,0.0,-39,0.0,-0.359916
2936,573,0.0,-21,0.0,-24,0.0,-0.269486
2937,573,0.0,-22,0.0,-9,0.0,-0.136612
2938,573,0.0,-23,0.0,6,0.0,0.0172591
2939,573,0.0,-24,0.0,20,0.0,0.16838
2940,573,0.0,-25,0.0,35,0.0,0.291804
2941,573,0.0,-26,0.0,50,0.0,0.365074
2942,573,0.0,-25,0.0,42,0.0,0.375338
2943,573,0.0,-24,0.0,33,0.0,0.326085
2944,573,0.0,-24,0.0,25,0.0,0.237884
2945,573,0.0,-23,0.0,17,0.0,0.140924
2946,573,0.0,-22,0.0,8,0.0,0.0629821
2947,573,0.0,-21,0.0,0,0.0,0.0197919
2948,573,0.0,-21,0.0,4,0.0,0.0126511
2949,573,0.0,-20,0.0,8,0.0,0.0324757
2950,573,0.0,-20,0.0,12,0.0,0.0653873
2951,573,0.0,-19,0.0,16,0.0,0.0956554
2952,573,0.0,-19,0.0,20,0.0,0.106203
2953,573,0.0,-18,0.0,24,0.0,0.0803073
2954,573,0.0,-18,0.0,11,0.0,0.00709796
2955,573,0.0,-18,0.0,-3,0.0,-0.11109
2956,574,0.0,-18,0.0,-16,0.0,-0.255001
2957,574,0.0,-17,0.0,-29,0.0,-0.392653
2958,574,0.0,-17,0.0,-43,0.0,-0.490323
2959,574,0.0,-17,0.0,-56,0.0,-0.524222
2960,574,0.0,-18,0.0,-41,0.0,-0.486471
2961,574,0.0,-19,0.0,-26,0.0,-0.383668
2962,574,0.0,-20,0.0,-12,0.0,-0.2316
2963,574,0.0,-20,0.0,3,0.0,-0.051123
2964,574,0.0,-21,0.0,18,0.0,0.133078
2965,574,0.0,-22,0.0,33,0.0,0.293553
2966,575,2.8,-21,2.8,33,0.2,0.404599
2967,576,2.4,-20,2.4,32,1.6,0.450332
2968,577,3.0,-19,3.0,32,3.8,0.431747
2969,578,10.4,-17,10.4,32,1.4,0.367177
2970,579,2.0,-16,2.0,31,0.8,0.28456
2971,580,2.4,-15,2.4,31,5.4,0.209782
2972,588,2.0,-15,2.0,31,2.2,0.157977
2973,597,0.2,-15,0.2,31,1.6,0.131859
2974,605,0.0,-15,0.0,31,0.0,0.125537
2975,614,0.4,-14,0.4,29,0.0,0.128882
2976,623,0.0,-13,0.0,26,0.0,0.129078
2977,632,0.0,-12,0.0,24,0.8,0.110494
2978,632,0.0,-12,0.0,12,0.0,0.0568374
2979,632,0.0,-11,0.0,0,0.0,-0.0424077
2980,633,0.0,-11,0.0,-12,0.0,-0.184071
2981,633,0.0,-10,0.0,-23,0.0,-0.347794
2982,633,0.0,-10,0.0,-35,0.0,-0.500802
2983,633,0.0,-9,0.0,-47,0.0,-0.609078
2984,633,1.6,-11,1.6,-37,0.4,-0.64855
2985,633,0.6,-13,0.6,-26,0.4,-0.610385
2986,634,0.0,-15,0.0,-16,2.4,-0.499475
2987,634,0.4,-17,0.4,-6,1.2,-0.330034
2988,634,0.8,-19,0.8,5,2.6,-0.122789
2989,634,0.4,-21,0.4,15,1.4,0.0955157
2990,633,0.2,-20,0.2,22,0.4,0.293594
2991,633,0.0,-19,0.0,28,0.0,0.44142
2992,632,0.0,-18,0.0,35,0.0,0.519528
2993,631,0.0,-17,0.0,41,0.0,0.526515
2994,631,0.0,-16,0.0,48,0.0,0.4792
2995,630,0.2,-15,0.2,54,0.0,0.404532
2996,628,0.0,-14,0.0,50,0.0,0.3281
2997,626,0.0,-14,0.0,47,0.2,0.266003
2998,625,0.0,-13,0.0,43,0.0,0.223426
2999,623,0.0,-12,0.0,39,0.0,0.197809
3000,621,0.0,-12,0.0,36,0.0,0.181866
3001,619,0.0,-11,0.0,32,0.0,0.163963
3002,617,0.0,-11,0.0,19,0.0,0.127883
3003,614,0.0,-10,0.0,7,0.0,0.0559632
3004,612,0.0,-10,0.0,-6,0.0,-0.0631464
3005,609,0.0,-9,0.0,-19,0.0,-0.22588
3006,607,0.0,-9,0.0,-31,0.0,-0.410505
3007,604,0.0,-8,0.0,-44,0.0,-0.582587
3008,602,0.0,-10,0.0,-38,0.0,-0.706549
3009,600,0.0,-12,0.0,-31,0.0,-0.756655
3010,599,0.0,-15,0.0,-25,0.0,-0.722019
3011,597,0.0,-17,0.0,-19,0.0,-0.605394
3012,595,0.0,-19,0.0,-12,0.0,-0.419823
3013,593,0.0,-21,0.0,-6,0.0,-0.186972
3014,592,0.0,-21,0.0,7,0.0,0.0630684
3015,591,0.0,-20,0.0,21,0.0,0.294206
3016,591,0.0,-20,0.0,34,0.0,0.471815
3017,590,0.0,-20,0.0,47,0.0,0.573363
3018,589,0.0,-19,0.0,61,0.0,0.596205
3019,588,0.0,-19,0.0,74,0.0,0.557195
3020,587,0.0,-18,0.0,67,0.0,0.48396
3021,587,0.0,-17,0.0,60,0.0,0.403274
3022,586,0.0,-16,0.0,53,0.0,0.333152
3023,585,0.0,-15,0.0,46,0.0,0.281347
3024,585,0.0,-14,0.0,39,0.0,0.247711
3025,584,0.0,-13,0.0,32,0.0,0.226012
3026,584,0.0,-13,0.0,22,0.0,0.203611
3027,583,0.0,-12,0.0,12,0.0,0.161721
3028,583,0.0,-12,0.0,2,0.0,0.0800165
3029,583,0.0,-11,0.0,-9,0.0,-0.0540905
3030,582,0.0,-11,0.0,-19,0.0,-0.236263
3031,582,0.0,-10,0.0,-29,0.0,-0.442507
3032,582,0.0,-12,0.0,-30,0.0,-0.635624
3033,581,0.0,-14,0.0,-31,0.0,-0.777417
3034,581,0.0,-16,0.0,-32,0.0,-0.839741
3035,581,0.0,-17,0.0,-32,0.0,-0.809468
3036,580,0.0,-19,0.0,-33,0.0,-0.687721
3037,580,0.0,-21,0.0,-34,0.0,-0.487477
3038,580,0.0,-22,0.0,-16,0.0,-0.232663
3039,579,0.0,-22,0.0,2,0.0,0.0422936
3040,579,0.0,-23,0.0,21,0.0,0.296321
3041,579,0.0,-24,0.0,39,0.0,0.490996
3042,578,0.0,-24,0.0,57,0.0,0.602318
3043,578,0.0,-25,0.0,75,0.0,0.628406
3044,578,0.0,-24,0.0,68,0.0,0.588108
3045,578,0.0,-23,0.0,60,0.2,0.511291
3046,578,0.0,-22,0.0,53,0.8,0.426814
3047,578,0.0,-20,0.0,45,0.2,0.354646
3048,578,0.0,-19,0.0,38,0.0,0.304197
3049,578,0.0,-18,0.0,30,0.0,0.275979
3050,578,0.0,-17,0.0,23,0.0,0.262599
3051,578,0.0,-16,0.0,16,0.0,0.248322
3052,578,0.0,-15,0.0,9,0.0,0.210383
3053,577,0.0,-13,0.0,2,0.0,0.125373
3054,577,0.0,-12,0.0,-5,0.0,-0.0200482
3055,577,0.0,-11,0.0,-12,0.0,-0.219738
3056,577,0.0,-10,0.0,-20,0.0,-0.446313
3057,577,0.0,-9,0.0,-28,0.0,-0.658952
3058,577,0.0,-8,0.0,-37,0.0,-0.816459
3059,577,0.0,-6,0.0,-45,0.0,-0.888489
3060,577,0.0,-5,0.0,-53,0.0,-0.860479
3061,577,0.0,-4,0.0,-61,0.0,-0.733208
3062,577,0.0,-3,0.0,-43,0.0,-0.521034
3063,577,0.0,-2,0.0,-25,0.0,-0.25125
3064,577,0.0,-2,0.0,-7,0.0,0.0371319
3065,577,0.0,-1,0.0,11,0.0,0.298927
3066,577,0.0,0,0.0,29,0.0,0.493801
3067,577,0.0,1,0.0,47,0.0,0.598725
3068,577,0.0,2,0.0,45,0.0,0.614969
3069,577,0.0,3,0.0,43,0.0,0.565206
3070,577,0.0,4,0.0,41,0.0,0.482502
3071,577,0.0,5,0.0,39,0.0,0.397798
3072,577,0.0,6,0.0,37,0.0,0.332087
3073,577,0.0,7,0.0,35,0.0,0.294737
3074,577,0.0,8,0.0,32,0.0,0.284785
3075,577,0.0,9,0.0,28,0.0,0.291605
3076,577,0.0,10,0.0,25,0.0,0.294916
3077,577,0.0,11,0.0,21,0.0,0.267518
3078,577,0.0,12,0.0,18,0.0,0.183489
3079,577,0.0,13,0.0,14,0.0,0.0299678
3080,577,0.0,14,0.0,0,0.0,-0.183779
3081,577,0.0,14,0.0,-14,0.0,-0.426091
3082,577,0.0,15,0.0,-28,0.0,-0.652358
3083,577,0.0,16,0.0,-42,0.0,-0.818987
